country_code,category,indicator,value
PAN,environment,co2,12.503
PAN,environment,consumption_co2_per_capita,NA
PAN,environment,ren_gen_twh_19,NA
PAN,environment,ren_gen_growth_19,NA
PAN,environment,rene_gen_growth_08_18,NA
PAN,environment,renewable_cons_exj,NA
PAN,environment,total_consumption,NA
PAN,environment,renewable_cons_prop,NA
PAN,environment,gsci_rank,85
PAN,environment,gsci_score,46.277780941478255
PAN,environment,nat_cap_rank,60
PAN,environment,nat_cap_score,52.5810288397049
PRY,environment,co2,8.272
PRY,environment,consumption_co2_per_capita,NA
PRY,environment,ren_gen_twh_19,NA
PRY,environment,ren_gen_growth_19,NA
PRY,environment,rene_gen_growth_08_18,NA
PRY,environment,renewable_cons_exj,NA
PRY,environment,total_consumption,NA
PRY,environment,renewable_cons_prop,NA
PRY,environment,gsci_rank,51
PRY,environment,gsci_score,49.70040902183644
PRY,environment,nat_cap_rank,3
PRY,environment,nat_cap_score,67.56564940042273
PER,environment,co2,54.533
PER,environment,consumption_co2_per_capita,NA
PER,environment,ren_gen_twh_19,4.0220689778629835
PER,environment,ren_gen_growth_19,0.14740882785417408
PER,environment,rene_gen_growth_08_18,0.21704534213974003
PER,environment,renewable_cons_exj,0.0528620579156578
PER,environment,total_consumption,1.161487679543393
PER,environment,renewable_cons_prop,0.045512370769562584
PER,environment,gsci_rank,49
PER,environment,gsci_score,49.92711074554299
PER,environment,nat_cap_rank,19
PER,environment,nat_cap_score,61.359239436619724
PHL,environment,co2,144.263
PHL,environment,consumption_co2_per_capita,NA
PHL,environment,ren_gen_twh_19,14.277980146468462
PHL,environment,ren_gen_growth_19,0.020310342748838695
PHL,environment,rene_gen_growth_08_18,0.01984012877878527
PHL,environment,renewable_cons_exj,0.15007918925465905
PHL,environment,total_consumption,2.023979222294333
PHL,environment,renewable_cons_prop,0.07415055826735859
PHL,environment,gsci_rank,102
PHL,environment,gsci_score,44.7007585759666
PHL,environment,nat_cap_rank,143
PHL,environment,nat_cap_score,39.910679082535566
POL,environment,co2,322.626
POL,environment,consumption_co2_per_capita,NA
POL,environment,ren_gen_twh_19,23.097
POL,environment,ren_gen_growth_19,0.17126487752585695
POL,environment,rene_gen_growth_08_18,0.15302196274704372
POL,environment,renewable_cons_exj,0.24698231990987302
POL,environment,total_consumption,4.276775196546642
POL,environment,renewable_cons_prop,0.05774966149946419
POL,environment,gsci_rank,26
POL,environment,gsci_score,52.84261777860178
POL,environment,nat_cap_rank,115
POL,environment,nat_cap_score,44.582066635558796
PRT,environment,co2,48.598
PRT,environment,consumption_co2_per_capita,NA
PRT,environment,ren_gen_twh_19,18.56
PRT,environment,ren_gen_growth_19,0.08722771807893004
PRT,environment,rene_gen_growth_08_18,0.07400330420308499
PRT,environment,renewable_cons_exj,0.17711164939818685
PRT,environment,total_consumption,1.0428665402527284
PRT,environment,renewable_cons_prop,0.16983155807766695
PRT,environment,gsci_rank,20
PRT,environment,gsci_score,54.975040128041776
PRT,environment,nat_cap_rank,97
PRT,environment,nat_cap_score,46.30940745275691
QAT,environment,co2,109.345
QAT,environment,consumption_co2_per_capita,NA
QAT,environment,ren_gen_twh_19,0.123208
QAT,environment,ren_gen_growth_19,-0.0036870135190495423
QAT,environment,rene_gen_growth_08_18,0
QAT,environment,renewable_cons_exj,0.0010983228512904547
QAT,environment,total_consumption,2.0229107717227754
QAT,environment,renewable_cons_prop,5.429418176240605e-4
QAT,environment,gsci_rank,150
QAT,environment,gsci_score,40.913753999619686
QAT,environment,nat_cap_rank,167
QAT,environment,nat_cap_score,33.654441788890885
ROU,environment,co2,75.084
ROU,environment,consumption_co2_per_capita,NA
ROU,environment,ren_gen_twh_19,9.02285871787861
ROU,environment,ren_gen_growth_19,0.0538633427398314
ROU,environment,rene_gen_growth_08_18,0.7548449157501882
ROU,environment,renewable_cons_exj,0.09606548545720547
ROU,environment,total_consumption,1.370934104715461
ROU,environment,renewable_cons_prop,0.07007301454298853
ROU,environment,gsci_rank,23
ROU,environment,gsci_score,54.49752681074414
ROU,environment,nat_cap_rank,41
ROU,environment,nat_cap_score,56.901266305066734
RUS,environment,co2,1678.367
RUS,environment,consumption_co2_per_capita,NA
RUS,environment,ren_gen_twh_19,1.8201420000000001
RUS,environment,ren_gen_growth_19,0.3098169666848276
RUS,environment,rene_gen_growth_08_18,0.10187044984579807
RUS,environment,renewable_cons_exj,0.0162254362638263
RUS,environment,total_consumption,29.805021199350207
RUS,environment,renewable_cons_prop,5.443859997717444e-4
RUS,environment,gsci_rank,48
RUS,environment,gsci_score,49.94614746433409
RUS,environment,nat_cap_rank,15
RUS,environment,nat_cap_score,62.361990651143174
RWA,environment,co2,1.111
RWA,environment,consumption_co2_per_capita,NA
RWA,environment,ren_gen_twh_19,NA
RWA,environment,ren_gen_growth_19,NA
RWA,environment,rene_gen_growth_08_18,NA
RWA,environment,renewable_cons_exj,NA
RWA,environment,total_consumption,NA
RWA,environment,renewable_cons_prop,NA
RWA,environment,gsci_rank,139
RWA,environment,gsci_score,41.574032989684355
RWA,environment,nat_cap_rank,104
RWA,environment,nat_cap_score,45.960686274812495
SAU,environment,co2,582.15
SAU,environment,consumption_co2_per_capita,NA
SAU,environment,ren_gen_twh_19,1.7810423903859423
SAU,environment,ren_gen_growth_19,3.6562768794727445
SAU,environment,rene_gen_growth_08_18,0.8924498187017607
SAU,environment,renewable_cons_exj,0.015876887511183164
SAU,environment,total_consumption,11.035533626504838
SAU,environment,renewable_cons_prop,0.0014387059156840858
SAU,environment,gsci_rank,108
SAU,environment,gsci_score,44.05127443943648
SAU,environment,nat_cap_rank,147
SAU,environment,nat_cap_score,39.21662421679162
SEN,environment,co2,9.823
SEN,environment,consumption_co2_per_capita,NA
SEN,environment,ren_gen_twh_19,NA
SEN,environment,ren_gen_growth_19,NA
SEN,environment,rene_gen_growth_08_18,NA
SEN,environment,renewable_cons_exj,NA
SEN,environment,total_consumption,NA
SEN,environment,renewable_cons_prop,NA
SEN,environment,gsci_rank,118
SEN,environment,gsci_score,42.99439226278853
SEN,environment,nat_cap_rank,139
SEN,environment,nat_cap_score,40.65901650546508
SRB,environment,co2,54.667
SRB,environment,consumption_co2_per_capita,NA
SRB,environment,ren_gen_twh_19,NA
SRB,environment,ren_gen_growth_19,NA
SRB,environment,rene_gen_growth_08_18,NA
SRB,environment,renewable_cons_exj,NA
SRB,environment,total_consumption,NA
SRB,environment,renewable_cons_prop,NA
SRB,environment,gsci_rank,40
SRB,environment,gsci_score,50.72486599774631
SRB,environment,nat_cap_rank,62
SRB,environment,nat_cap_score,52.45505053897932
SYC,environment,co2,0.623
SYC,environment,consumption_co2_per_capita,NA
SYC,environment,ren_gen_twh_19,NA
SYC,environment,ren_gen_growth_19,NA
SYC,environment,rene_gen_growth_08_18,NA
SYC,environment,renewable_cons_exj,NA
SYC,environment,total_consumption,NA
SYC,environment,renewable_cons_prop,NA
SYC,environment,gsci_rank,135
SYC,environment,gsci_score,41.740359219041736
SYC,environment,nat_cap_rank,134
SYC,environment,nat_cap_score,41.24976391683434
SLE,environment,co2,1.027
SLE,environment,consumption_co2_per_capita,NA
SLE,environment,ren_gen_twh_19,NA
SLE,environment,ren_gen_growth_19,NA
SLE,environment,rene_gen_growth_08_18,NA
SLE,environment,renewable_cons_exj,NA
SLE,environment,total_consumption,NA
SLE,environment,renewable_cons_prop,NA
SLE,environment,gsci_rank,112
SLE,environment,gsci_score,43.40183915238111
SLE,environment,nat_cap_rank,34
SLE,environment,nat_cap_score,59.30914212100075
SGP,environment,co2,38.945
SGP,environment,consumption_co2_per_capita,NA
SGP,environment,ren_gen_twh_19,0.9511074080639957
SGP,environment,ren_gen_growth_19,0.05542367663042147
SGP,environment,rene_gen_growth_08_18,0.04955535653210896
SGP,environment,renewable_cons_exj,0.008478532240668803
SGP,environment,total_consumption,3.5496649250326766
SGP,environment,renewable_cons_prop,0.0023885443893245087
SGP,environment,gsci_rank,44
SGP,environment,gsci_score,50.31883984430248
SGP,environment,nat_cap_rank,179
SGP,environment,nat_cap_score,28.642378613052
SVK,environment,co2,33.315
SVK,environment,consumption_co2_per_capita,NA
SVK,environment,ren_gen_twh_19,NA
SVK,environment,ren_gen_growth_19,NA
SVK,environment,rene_gen_growth_08_18,NA
SVK,environment,renewable_cons_exj,NA
SVK,environment,total_consumption,NA
SVK,environment,renewable_cons_prop,NA
SVK,environment,gsci_rank,21
SVK,environment,gsci_score,54.93212222861371
SVK,environment,nat_cap_rank,72
SVK,environment,nat_cap_score,50.57505198662679
SVN,environment,co2,13.696
SVN,environment,consumption_co2_per_capita,NA
SVN,environment,ren_gen_twh_19,NA
SVN,environment,ren_gen_growth_19,NA
SVN,environment,rene_gen_growth_08_18,NA
SVN,environment,renewable_cons_exj,NA
SVN,environment,total_consumption,NA
SVN,environment,renewable_cons_prop,NA
SVN,environment,gsci_rank,16
SVN,environment,gsci_score,55.90680692572464
SVN,environment,nat_cap_rank,76
SVN,environment,nat_cap_score,49.33280292316726
ZAF,environment,co2,478.608
ZAF,environment,consumption_co2_per_capita,NA
ZAF,environment,ren_gen_twh_19,12.62824866992727
ZAF,environment,ren_gen_growth_19,0.026552943334984702
ZAF,environment,rene_gen_growth_08_18,0.36907136961483333
ZAF,environment,renewable_cons_exj,0.11590299920426765
ZAF,environment,total_consumption,5.400861300003174
ZAF,environment,renewable_cons_prop,0.021460095485918058
ZAF,environment,gsci_rank,157
ZAF,environment,gsci_score,39.91656178259498
ZAF,environment,nat_cap_rank,71
ZAF,environment,nat_cap_score,50.72775694812101
KOR,environment,co2,611.263
KOR,environment,consumption_co2_per_capita,NA
KOR,environment,ren_gen_twh_19,29.235462860550687
KOR,environment,ren_gen_growth_19,0.21770330170746277
KOR,environment,rene_gen_growth_08_18,0.3092107776849373
KOR,environment,renewable_cons_exj,0.28942119049143095
KOR,environment,total_consumption,12.370825137255345
KOR,environment,renewable_cons_prop,0.02339546370434296
KOR,environment,gsci_rank,35
KOR,environment,gsci_score,51.34999090360286
KOR,environment,nat_cap_rank,161
KOR,environment,nat_cap_score,35.52372536020156
ESP,environment,co2,252.683
ESP,environment,consumption_co2_per_capita,NA
ESP,environment,ren_gen_twh_19,77.49040673188183
ESP,environment,ren_gen_growth_19,0.10583819729440203
ESP,environment,rene_gen_growth_08_18,0.05418912191176717
ESP,environment,renewable_cons_exj,0.745837717583895
ESP,environment,total_consumption,5.721350389616255
ESP,environment,renewable_cons_prop,0.13036043360279498
ESP,environment,gsci_rank,31
ESP,environment,gsci_score,51.83451485174743
ESP,environment,nat_cap_rank,107
ESP,environment,nat_cap_score,45.531282401646195
LKA,environment,co2,24.841
LKA,environment,consumption_co2_per_capita,NA
LKA,environment,ren_gen_twh_19,0.8264309110221952
LKA,environment,ren_gen_growth_19,0.07014993211758536
LKA,environment,rene_gen_growth_08_18,0.4703646406660329
LKA,environment,renewable_cons_exj,0.007367118649669385
LKA,environment,total_consumption,0.3586230378415623
LKA,environment,renewable_cons_prop,0.02054279249322554
LKA,environment,gsci_rank,86
LKA,environment,gsci_score,46.25397306028667
LKA,environment,nat_cap_rank,144
LKA,environment,nat_cap_score,39.82113156166489
SDN,environment,co2,22.981
SDN,environment,consumption_co2_per_capita,NA
SDN,environment,ren_gen_twh_19,NA
SDN,environment,ren_gen_growth_19,NA
SDN,environment,rene_gen_growth_08_18,NA
SDN,environment,renewable_cons_exj,NA
SDN,environment,total_consumption,NA
SDN,environment,renewable_cons_prop,NA
SDN,environment,gsci_rank,163
SDN,environment,gsci_score,39.004965784741614
SDN,environment,nat_cap_rank,78
SDN,environment,nat_cap_score,49.308636289226236
SUR,environment,co2,2.606
SUR,environment,consumption_co2_per_capita,NA
SUR,environment,ren_gen_twh_19,NA
SUR,environment,ren_gen_growth_19,NA
SUR,environment,rene_gen_growth_08_18,NA
SUR,environment,renewable_cons_exj,NA
SUR,environment,total_consumption,NA
SUR,environment,renewable_cons_prop,NA
SUR,environment,gsci_rank,80
SUR,environment,gsci_score,46.53708986672476
SUR,environment,nat_cap_rank,9
SUR,environment,nat_cap_score,64.40690144926525
SWE,environment,co2,42.767
SWE,environment,consumption_co2_per_capita,NA
SWE,environment,ren_gen_twh_19,33.59175684026279
SWE,environment,ren_gen_growth_19,0.15697803362478302
SWE,environment,rene_gen_growth_08_18,0.08241140505736366
SWE,environment,renewable_cons_exj,0.3609843561948494
SWE,environment,total_consumption,2.241728640479378
SWE,environment,renewable_cons_prop,0.16102946167367313
SWE,environment,gsci_rank,1
SWE,environment,gsci_score,62.099853761725825
SWE,environment,nat_cap_rank,14
SWE,environment,nat_cap_score,63.11978005422837
CHE,environment,co2,37.682
CHE,environment,consumption_co2_per_capita,NA
CHE,environment,ren_gen_twh_19,4.143664805909568
CHE,environment,ren_gen_growth_19,0.06484061329681956
CHE,environment,rene_gen_growth_08_18,0.11004924020161799
CHE,environment,renewable_cons_exj,0.044499713190410566
CHE,environment,total_consumption,1.1301608230285884
CHE,environment,renewable_cons_prop,0.03937467330637146
CHE,environment,gsci_rank,5
CHE,environment,gsci_score,59.44008844947303
CHE,environment,nat_cap_rank,87
CHE,environment,nat_cap_score,47.59547161227564
SYR,environment,co2,26.961
SYR,environment,consumption_co2_per_capita,NA
SYR,environment,ren_gen_twh_19,NA
SYR,environment,ren_gen_growth_19,NA
SYR,environment,rene_gen_growth_08_18,NA
SYR,environment,renewable_cons_exj,NA
SYR,environment,total_consumption,NA
SYR,environment,renewable_cons_prop,NA
SYR,environment,gsci_rank,168
SYR,environment,gsci_score,37.984684466420006
SYR,environment,nat_cap_rank,158
SYR,environment,nat_cap_score,37.296610328638494
TWN,environment,co2,262.639
TWN,environment,consumption_co2_per_capita,NA
TWN,environment,ren_gen_twh_19,7.998164277500001
TWN,environment,ren_gen_growth_19,0.2485803850507997
TWN,environment,rene_gen_growth_08_18,0.09572740897767074
TWN,environment,renewable_cons_exj,0.07129867049504303
TWN,environment,total_consumption,4.8104251808409995
TWN,environment,renewable_cons_prop,0.014821698252165309
TWN,environment,gsci_rank,NA
TWN,environment,gsci_score,NA
TWN,environment,nat_cap_rank,NA
TWN,environment,nat_cap_score,NA
TJK,environment,co2,8.98
TJK,environment,consumption_co2_per_capita,NA
TJK,environment,ren_gen_twh_19,NA
TJK,environment,ren_gen_growth_19,NA
TJK,environment,rene_gen_growth_08_18,NA
TJK,environment,renewable_cons_exj,NA
TJK,environment,total_consumption,NA
TJK,environment,renewable_cons_prop,NA
TJK,environment,gsci_rank,100
TJK,environment,gsci_score,44.75083637312824
TJK,environment,nat_cap_rank,110
TJK,environment,nat_cap_score,45.43392417369669
TZA,environment,co2,11.626
TZA,environment,consumption_co2_per_capita,NA
TZA,environment,ren_gen_twh_19,NA
TZA,environment,ren_gen_growth_19,NA
TZA,environment,rene_gen_growth_08_18,NA
TZA,environment,renewable_cons_exj,NA
TZA,environment,total_consumption,NA
TZA,environment,renewable_cons_prop,NA
TZA,environment,gsci_rank,113
TZA,environment,gsci_score,43.39409021626788
TZA,environment,nat_cap_rank,44
TZA,environment,nat_cap_score,56.179412474849116
THA,environment,co2,288.28
THA,environment,consumption_co2_per_capita,NA
THA,environment,ren_gen_twh_19,21.40367096700001
THA,environment,ren_gen_growth_19,0.19789836105043013
THA,environment,rene_gen_growth_08_18,0.2263168647426561
THA,environment,renewable_cons_exj,0.29097889709712044
THA,environment,total_consumption,5.614262252722575
THA,environment,renewable_cons_prop,0.05182851886835414
THA,environment,gsci_rank,66
THA,environment,gsci_score,47.59878268649254
THA,environment,nat_cap_rank,132
THA,environment,nat_cap_score,41.401833709493275
TLS,environment,co2,0.554
TLS,environment,consumption_co2_per_capita,NA
TLS,environment,ren_gen_twh_19,NA
TLS,environment,ren_gen_growth_19,NA
TLS,environment,rene_gen_growth_08_18,NA
TLS,environment,renewable_cons_exj,NA
TLS,environment,total_consumption,NA
TLS,environment,renewable_cons_prop,NA
TLS,environment,gsci_rank,56
TLS,environment,gsci_score,48.92100081903607
TLS,environment,nat_cap_rank,84
TLS,environment,nat_cap_score,48.30371440716097
TGO,environment,co2,3.261
TGO,environment,consumption_co2_per_capita,NA
TGO,environment,ren_gen_twh_19,NA
TGO,environment,ren_gen_growth_19,NA
TGO,environment,rene_gen_growth_08_18,NA
TGO,environment,renewable_cons_exj,NA
TGO,environment,total_consumption,NA
TGO,environment,renewable_cons_prop,NA
TGO,environment,gsci_rank,141
TGO,environment,gsci_score,41.5333629920469
TGO,environment,nat_cap_rank,103
TGO,environment,nat_cap_score,46.00265057008719
TTO,environment,co2,37.864
TTO,environment,consumption_co2_per_capita,NA
TTO,environment,ren_gen_twh_19,0.004669990925118327
TTO,environment,ren_gen_growth_19,-0.0036870135190494313
TTO,environment,rene_gen_growth_08_18,-0.15297346273644608
TTO,environment,renewable_cons_exj,4.1630070680284636e-5
TTO,environment,total_consumption,0.7137201414325772
TTO,environment,renewable_cons_prop,5.832828340352686e-5
TTO,environment,gsci_rank,153
TTO,environment,gsci_score,40.752784055333684
TTO,environment,nat_cap_rank,150
TTO,environment,nat_cap_score,38.509651240778005
TUN,environment,co2,31.013
TUN,environment,consumption_co2_per_capita,NA
TUN,environment,ren_gen_twh_19,NA
TUN,environment,ren_gen_growth_19,NA
TUN,environment,rene_gen_growth_08_18,NA
TUN,environment,renewable_cons_exj,NA
TUN,environment,total_consumption,NA
TUN,environment,renewable_cons_prop,NA
TUN,environment,gsci_rank,132
TUN,environment,gsci_score,41.88167425837562
TUN,environment,nat_cap_rank,180
TUN,environment,nat_cap_score,28.461501006036208
TUR,environment,co2,405.126
TUR,environment,consumption_co2_per_capita,NA
TUR,environment,ren_gen_twh_19,45.33414012370379
TUR,environment,ren_gen_growth_19,0.1939617131277842
TUR,environment,rene_gen_growth_08_18,0.4094548371755429
TUR,environment,renewable_cons_exj,0.41068358140276084
TUR,environment,total_consumption,6.490251816401665
TUR,environment,renewable_cons_prop,0.06327698724491905
TUR,environment,gsci_rank,84
TUR,environment,gsci_score,46.30509103663221
TUR,environment,nat_cap_rank,137
TUR,environment,nat_cap_score,40.859796453427585
TKM,environment,co2,85.647
TKM,environment,consumption_co2_per_capita,NA
TKM,environment,ren_gen_twh_19,0.00696
TKM,environment,ren_gen_growth_19,-0.0036870135190495423
TKM,environment,rene_gen_growth_08_18,0
TKM,environment,renewable_cons_exj,6.204408029496107e-5
TKM,environment,total_consumption,1.44729326574431
TKM,environment,renewable_cons_prop,4.286904510887309e-5
TKM,environment,gsci_rank,164
TKM,environment,gsci_score,38.98751081626232
TKM,environment,nat_cap_rank,148
TKM,environment,nat_cap_score,38.66656561591772
UGA,environment,co2,5.531
UGA,environment,consumption_co2_per_capita,NA
UGA,environment,ren_gen_twh_19,NA
UGA,environment,ren_gen_growth_19,NA
UGA,environment,rene_gen_growth_08_18,NA
UGA,environment,renewable_cons_exj,NA
UGA,environment,total_consumption,NA
UGA,environment,renewable_cons_prop,NA
UGA,environment,gsci_rank,171
UGA,environment,gsci_score,37.55044844597489
UGA,environment,nat_cap_rank,85
UGA,environment,nat_cap_score,48.270545429742086
UKR,environment,co2,223.229
UKR,environment,consumption_co2_per_capita,NA
UKR,environment,ren_gen_twh_19,5.037072552673899
UKR,environment,ren_gen_growth_19,0.9945990010079118
UKR,environment,rene_gen_growth_08_18,0.22591107538711097
UKR,environment,renewable_cons_exj,0.04668197220285099
UKR,environment,total_consumption,3.4053260786826103
UKR,environment,renewable_cons_prop,0.01370851751762652
UKR,environment,gsci_rank,76
UKR,environment,gsci_score,46.694989633520116
UKR,environment,nat_cap_rank,89
UKR,environment,nat_cap_score,47.20390610328639
ARE,environment,co2,190.683
ARE,environment,consumption_co2_per_capita,NA
ARE,environment,ren_gen_twh_19,4.176367664832559
ARE,environment,ren_gen_growth_19,2.1484971099555694
ARE,environment,rene_gen_growth_08_18,0
ARE,environment,renewable_cons_exj,0.037229725680768724
ARE,environment,total_consumption,4.830231081961105
ARE,environment,renewable_cons_prop,0.007707648981806729
ARE,environment,gsci_rank,104
ARE,environment,gsci_score,44.526873670345836
ARE,environment,nat_cap_rank,168
ARE,environment,nat_cap_score,33.60535050948923
GBR,environment,co2,369.878
GBR,environment,consumption_co2_per_capita,NA
GBR,environment,ren_gen_twh_19,113.36367076941566
GBR,environment,ren_gen_growth_19,0.0805201933228985
GBR,environment,rene_gen_growth_08_18,0.19363108547070174
GBR,environment,renewable_cons_exj,1.0801187768770335
GBR,environment,total_consumption,7.840162196570501
GBR,environment,renewable_cons_prop,0.13776740197409523
GBR,environment,gsci_rank,15
GBR,environment,gsci_score,56.121812584162996
GBR,environment,nat_cap_rank,163
GBR,environment,nat_cap_score,35.40333320243073
USA,environment,co2,5284.697
USA,environment,consumption_co2_per_capita,NA
USA,environment,ren_gen_twh_19,489.8006048272196
USA,environment,ren_gen_growth_19,0.08053132753045955
USA,environment,rene_gen_growth_08_18,0.1248593165192815
USA,environment,renewable_cons_exj,5.82855474958802
USA,environment,total_consumption,94.64880403997982
USA,environment,renewable_cons_prop,0.06158085998768698
USA,environment,gsci_rank,32
USA,environment,gsci_score,51.66869009113641
USA,environment,nat_cap_rank,53
USA,environment,nat_cap_score,54.53260664792792
URY,environment,co2,6.378
URY,environment,consumption_co2_per_capita,NA
URY,environment,ren_gen_twh_19,NA
URY,environment,ren_gen_growth_19,NA
URY,environment,rene_gen_growth_08_18,NA
URY,environment,renewable_cons_exj,NA
URY,environment,total_consumption,NA
URY,environment,renewable_cons_prop,NA
URY,environment,gsci_rank,30
URY,environment,gsci_score,51.99123468179231
URY,environment,nat_cap_rank,16
URY,environment,nat_cap_score,62.2637038980956
UZB,environment,co2,110.246
UZB,environment,consumption_co2_per_capita,NA
UZB,environment,ren_gen_twh_19,0.00381111111111111
UZB,environment,ren_gen_growth_19,1.3247303017888838
UZB,environment,rene_gen_growth_08_18,0
UZB,environment,renewable_cons_exj,3.3973690199827014e-5
UZB,environment,total_consumption,1.7836883195383362
UZB,environment,renewable_cons_prop,1.9046875974733224e-5
UZB,environment,gsci_rank,61
UZB,environment,gsci_score,48.36292417118873
UZB,environment,nat_cap_rank,113
UZB,environment,nat_cap_score,45.324489934121864
VEN,environment,co2,116.688
VEN,environment,consumption_co2_per_capita,NA
VEN,environment,ren_gen_twh_19,0.15969844863913327
VEN,environment,ren_gen_growth_19,16.8853670016991
VEN,environment,rene_gen_growth_08_18,0
VEN,environment,renewable_cons_exj,0.0014236125532107904
VEN,environment,total_consumption,2.226839267469379
VEN,environment,renewable_cons_prop,6.392973996855237e-4
VEN,environment,gsci_rank,99
VEN,environment,gsci_score,44.75771480515026
VEN,environment,nat_cap_rank,10
VEN,environment,nat_cap_score,64.16076999386618
VNM,environment,co2,247.709
VNM,environment,consumption_co2_per_capita,NA
VNM,environment,ren_gen_twh_19,4.748161516365413
VNM,environment,ren_gen_growth_19,8.457898945918771
VNM,environment,rene_gen_growth_08_18,0.23576909886839692
VNM,environment,renewable_cons_exj,0.042326912984887916
VNM,environment,total_consumption,4.119141892164839
VNM,environment,renewable_cons_prop,0.010275662769811206
VNM,environment,gsci_rank,91
VNM,environment,gsci_score,45.79753607018226
VNM,environment,nat_cap_rank,95
VNM,environment,nat_cap_score,46.76435014141818
YEM,environment,co2,10.255
YEM,environment,consumption_co2_per_capita,NA
YEM,environment,ren_gen_twh_19,NA
YEM,environment,ren_gen_growth_19,NA
YEM,environment,rene_gen_growth_08_18,NA
YEM,environment,renewable_cons_exj,NA
YEM,environment,total_consumption,NA
YEM,environment,renewable_cons_prop,NA
YEM,environment,gsci_rank,179
YEM,environment,gsci_score,34.93502002852543
YEM,environment,nat_cap_rank,165
YEM,environment,nat_cap_score,34.10944708896608
ZMB,environment,co2,6.72
ZMB,environment,consumption_co2_per_capita,NA
ZMB,environment,ren_gen_twh_19,NA
ZMB,environment,ren_gen_growth_19,NA
ZMB,environment,rene_gen_growth_08_18,NA
ZMB,environment,renewable_cons_exj,NA
ZMB,environment,total_consumption,NA
ZMB,environment,renewable_cons_prop,NA
ZMB,environment,gsci_rank,148
ZMB,environment,gsci_score,41.0943503058968
ZMB,environment,nat_cap_rank,38
ZMB,environment,nat_cap_score,57.7437818390605
ZWE,environment,co2,10.374
ZWE,environment,consumption_co2_per_capita,NA
ZWE,environment,ren_gen_twh_19,NA
ZWE,environment,ren_gen_growth_19,NA
ZWE,environment,rene_gen_growth_08_18,NA
ZWE,environment,renewable_cons_exj,NA
ZWE,environment,total_consumption,NA
ZWE,environment,renewable_cons_prop,NA
ZWE,environment,gsci_rank,123
ZWE,environment,gsci_score,42.55070831587623
ZWE,environment,nat_cap_rank,112
ZWE,environment,nat_cap_score,45.391490023106186
NA,environment,co2,NA
NA,environment,consumption_co2_per_capita,NA
NA,environment,ren_gen_twh_19,576.8852376917649
NA,environment,ren_gen_growth_19,0.10113851198054546
NA,environment,rene_gen_growth_08_18,0.12519229533097542
NA,environment,renewable_cons_exj,6.697245771640522
NA,environment,total_consumption,116.58360406259561
NA,environment,renewable_cons_prop,0.05744586321113098
NA,environment,gsci_rank,NA
NA,environment,gsci_score,NA
NA,environment,nat_cap_rank,NA
NA,environment,nat_cap_score,NA
NA,environment,co2,NA
NA,environment,consumption_co2_per_capita,NA
NA,environment,ren_gen_twh_19,16.735406842155914
NA,environment,ren_gen_growth_19,0.06247688100150817
NA,environment,rene_gen_growth_08_18,0.11184746800769707
NA,environment,renewable_cons_exj,NA
NA,environment,total_consumption,NA
NA,environment,renewable_cons_prop,NA
NA,environment,gsci_rank,NA
NA,environment,gsci_score,NA
NA,environment,nat_cap_rank,NA
NA,environment,nat_cap_score,NA
NA,environment,co2,NA
NA,environment,consumption_co2_per_capita,NA
NA,environment,ren_gen_twh_19,4.364744090992396
NA,environment,ren_gen_growth_19,0.258361476909053
NA,environment,rene_gen_growth_08_18,0.11498355372652602
NA,environment,renewable_cons_exj,NA
NA,environment,total_consumption,NA
NA,environment,renewable_cons_prop,NA
NA,environment,gsci_rank,NA
NA,environment,gsci_score,NA
NA,environment,nat_cap_rank,NA
NA,environment,nat_cap_score,NA
NA,environment,co2,NA
NA,environment,consumption_co2_per_capita,NA
NA,environment,ren_gen_twh_19,8.488977573251079
NA,environment,ren_gen_growth_19,0.015098639968496697
NA,environment,rene_gen_growth_08_18,0.22066360762288784
NA,environment,renewable_cons_exj,NA
NA,environment,total_consumption,NA
NA,environment,renewable_cons_prop,NA
NA,environment,gsci_rank,NA
NA,environment,gsci_score,NA
NA,environment,nat_cap_rank,NA
NA,environment,nat_cap_score,NA
NA,environment,co2,NA
NA,environment,consumption_co2_per_capita,NA
NA,environment,ren_gen_twh_19,184.1482813018513
NA,environment,ren_gen_growth_19,0.13311757669643076
NA,environment,rene_gen_growth_08_18,0.15894998603080746
NA,environment,renewable_cons_exj,2.726841250821765
NA,environment,total_consumption,28.608751031558008
NA,environment,renewable_cons_prop,0.09531493520335144
NA,environment,gsci_rank,NA
NA,environment,gsci_score,NA
NA,environment,nat_cap_rank,NA
NA,environment,nat_cap_score,NA
NA,environment,co2,NA
NA,environment,consumption_co2_per_capita,NA
NA,environment,ren_gen_twh_19,4.291894060508301
NA,environment,ren_gen_growth_19,0.029577920653698797
NA,environment,rene_gen_growth_08_18,0.3971197254063603
NA,environment,renewable_cons_exj,NA
NA,environment,total_consumption,NA
NA,environment,renewable_cons_prop,NA
NA,environment,gsci_rank,NA
NA,environment,gsci_score,NA
NA,environment,nat_cap_rank,NA
NA,environment,nat_cap_score,NA
NA,environment,co2,NA
NA,environment,consumption_co2_per_capita,NA
NA,environment,ren_gen_twh_19,2.3740613096892833
NA,environment,ren_gen_growth_19,0.13694871829715738
NA,environment,rene_gen_growth_08_18,0.41470105556180736
NA,environment,renewable_cons_exj,NA
NA,environment,total_consumption,NA
NA,environment,renewable_cons_prop,NA
